epochs,error
100,0.487367
200,0.201982
300,0.109501
400,0.0630102
500,0.0462352
600,0.0404348
700,0.0366622
800,0.0325595
900,0.0277155
1000,0.0144279
1100,0.0087398
1200,0.0078972
